Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDF32,OUT027,61.2160937134001
DRH51,OUT045,29.727852734837885
DRG03,OUT035,48.6689770373299
NCY42,OUT019,44.92104173416906
FDH32,OUT017,31.674644853755986
NCJ06,OUT027,39.260679013151595
FDH47,OUT027,32.536880714403495
FDZ08,OUT018,28.19710230823551
FDK16,OUT017,31.858513521974352
DRG01,OUT018,26.46162591314484
NCM53,OUT027,34.88281111070138
NCB07,OUT035,60.3442060242689
NCZ06,OUT035,76.18407327391189
FDU48,OUT049,41.76946091554108
NCB55,OUT027,21.961199919823585
FDP15,OUT013,77.5860896359653
FDF17,OUT046,60.13535908446507
NCN06,OUT049,51.44341784961848
DRM48,OUT018,15.848248052074238
FDH10,OUT046,58.92171902966932
FDC60,OUT018,29.95757161749297
FDE35,OUT018,21.53206417674152
DRI23,OUT013,50.58419371764504
NCR38,OUT013,76.26820374913315
FDP04,OUT035,22.458607482257893
NCW17,OUT045,41.611309586561816
FDX34,OUT017,39.352491710002006
NCK53,OUT045,32.5536770512094
NCO54,OUT010,20.315990826200842
NCH55,OUT046,40.741027841995844
FDT44,OUT027,38.267662205084385
DRG49,OUT046,73.30752384125331
FDX46,OUT010,20.860058231375717
DRG36,OUT049,53.01381466596433
FDU37,OUT049,27.827945655269254
FDK10,OUT049,56.15007270128782
DRF37,OUT027,78.87337517171703
FDC44,OUT035,36.595954264771784
FDP15,OUT046,77.40904758058626
FDZ27,OUT027,19.23577654798297
FDY22,OUT019,45.046660447809366
DRG51,OUT035,51.617221145285235
FDN58,OUT045,70.70425039381918
FDW01,OUT049,48.37095138311583
FDX24,OUT018,31.467457543338142
FDO51,OUT017,16.952923518166134
FDJ52,OUT027,50.777142432002435
NCY06,OUT010,41.0805996820674
FDE20,OUT018,52.479737304917556
FDT23,OUT010,26.12987240219881
FDQ51,OUT046,18.778611392109585
FDE35,OUT046,21.82904400756284
FDB46,OUT013,64.71352664454294
NCG19,OUT035,70.51928637772974
NCL06,OUT018,78.44372314931778
FDT36,OUT019,14.366211849354945
FDC56,OUT049,39.15949491241911
FDJ26,OUT049,65.45666437259952
FDZ59,OUT017,52.368608469640876
FDV11,OUT027,54.941597999626175
FDR13,OUT010,37.122904282285276
FDI15,OUT018,79.37609445716942
FDF47,OUT018,68.06920365721135
NCB54,OUT019,41.1150601927689
NCK19,OUT027,59.492613680861766
FDX16,OUT017,47.54035518394829
FDL50,OUT045,40.4525400768785
NCE31,OUT035,14.799640328561603
DRJ01,OUT049,50.49306301807406
FDE22,OUT013,50.03881477587099
FDY20,OUT019,29.753364887968182
NCO14,OUT045,17.49232126726669
NCR50,OUT017,47.57040353475145
DRM47,OUT017,58.77880451901759
FDO27,OUT010,31.710416897663443
FDJ20,OUT027,40.442747967686536
NCX17,OUT013,70.9587453378686
FDG59,OUT049,15.367431433021837
FDD52,OUT045,35.52523295840097
FDO48,OUT017,67.45165956040184
FDC59,OUT019,22.610564494990307
FDS15,OUT018,35.54658975460073
FDB47,OUT035,64.16820102466568
FDV14,OUT019,29.224702379399705
FDB27,OUT013,59.894108800204265
FDA35,OUT035,39.84375940733356
FDN51,OUT018,78.740400670794
FDO39,OUT019,55.90613148360521
FDB28,OUT049,60.67644097134209
DRJ25,OUT046,18.8731345405485
FDH46,OUT027,33.59197425502858
FDI10,OUT045,53.49038148148395
FDU21,OUT018,14.33574004799753
FDD09,OUT049,55.72728523320387
FDD10,OUT046,55.41801538211764
FDN31,OUT010,58.53393561241616
FDA46,OUT018,60.40456245114767
FDM56,OUT046,35.32484513020489
FDF11,OUT010,72.10848407824243
FDS32,OUT018,44.559594964346786
NCM06,OUT013,47.89782773519287
FDZ26,OUT045,72.38360945648567
FDO01,OUT013,41.54617819725224
FDJ46,OUT049,54.14581568119025
FDG26,OUT019,77.27597373958945
FDZ38,OUT035,53.88797902928599
NCO55,OUT013,34.52087099427397
FDT60,OUT035,39.790205445376834
FDW37,OUT049,30.786905204746276
NCK42,OUT018,65.53883955946513
FDA45,OUT046,54.306645280622384
FDW55,OUT018,75.74481309406943
FDY44,OUT017,60.142535223173205
FDQ31,OUT017,29.143943247034798
FDM09,OUT049,53.1884987008943
FDH12,OUT018,34.75247487754582
NCQ43,OUT035,35.81570959811843
FDT33,OUT035,51.862381794703666
NCT41,OUT018,47.42691972042399
DRJ25,OUT010,18.789121215446617
NCQ41,OUT046,60.27978443314502
NCN17,OUT049,33.380497253893196
DRO35,OUT027,38.43855930085429
FDU27,OUT018,18.77735566620985
FDY43,OUT027,52.941685520913445
FDG46,OUT035,37.483061607985334
DRL49,OUT018,45.64253240912655
NCB55,OUT049,21.323503686227006
FDK28,OUT049,78.05667482548019
FDO49,OUT045,18.85965735629949
FDT03,OUT013,56.18602075832651
FDW33,OUT027,34.76192679232998
FDR02,OUT035,35.93728723130013
FDF50,OUT013,60.722233572889465
FDA40,OUT018,30.08820590310792
NCT53,OUT018,51.5675883718394
FDY60,OUT035,44.864058317357426
FDP44,OUT027,34.21914367816437
NCQ50,OUT045,65.12619575764148
NCC30,OUT017,55.0363442886967
FDQ60,OUT018,39.09619146441772
FDG41,OUT046,35.67294033773881
FDQ03,OUT046,71.67506511671044
FDM03,OUT045,34.993286498043894
FDZ51,OUT018,31.391440996173483
DRF51,OUT035,15.78996924600837
FDF39,OUT017,78.5818659109514
FDW52,OUT035,50.87939874316556
FDY22,OUT049,45.95776139348527
FDG14,OUT013,47.16376110392656
FDA57,OUT017,16.118058929071097
FDL45,OUT019,40.331300180892356
FDX28,OUT046,32.393873520395225
NCQ54,OUT013,52.696583970026126
FDH40,OUT045,27.559685201066394
FDU52,OUT035,49.201312304467294
FDT60,OUT010,39.44623114193236
FDK08,OUT045,33.07144248272622
FDN04,OUT049,55.52524964394189
FDE50,OUT013,57.66872232426843
FDI16,OUT049,19.45657630757279
FDM50,OUT049,22.04418640601735
NCV30,OUT049,22.530439353547028
FDT44,OUT013,37.54968368773066
FDY60,OUT013,45.817977651301106
FDT56,OUT017,21.536768378581897
FDV58,OUT018,59.98148285090493
FDU04,OUT013,39.59180350155207
NCN05,OUT027,57.30728319250759
FDI53,OUT018,50.633504261382804
FDD34,OUT046,51.14292854482152
FDW47,OUT027,40.15228981051135
FDT51,OUT027,36.67212966597438
FDO27,OUT013,31.997235235292433
NCQ18,OUT018,33.67267928411306
NCW05,OUT013,35.61106335951915
FDI15,OUT010,79.263089762256
NCH43,OUT010,65.70481301997603
FDT40,OUT049,40.43780669213614
NCG19,OUT017,70.35236028374182
NCM30,OUT035,16.325878921197354
FDB38,OUT017,49.43418238769421
FDB22,OUT046,48.26126463855243
FDC58,OUT046,17.271821889314815
NCI29,OUT013,44.47807800932863
FDA23,OUT010,32.82340804512636
DRG48,OUT013,45.4023436867251
FDV21,OUT013,40.14188735583316
NCG18,OUT019,33.175018549338596
FDG40,OUT045,14.63309731042621
FDU24,OUT018,31.745821836134063
FDA22,OUT049,51.784238265242834
FDY35,OUT046,17.962845322589818
FDJ15,OUT045,56.32142133267331
NCW18,OUT018,71.7346169268443
FDK56,OUT018,58.327986229695796
FDF44,OUT046,42.19963776501797
FDP51,OUT049,38.75356783810452
FDU22,OUT027,38.16479287926666
FDM28,OUT017,55.13544832989423
NCL42,OUT046,73.65702316579302
FDJ15,OUT019,56.79423476174145
FDI32,OUT018,37.06172727865294
DRL11,OUT046,49.75907113215157
DRO59,OUT018,26.371329316301374
FDA07,OUT019,39.45924785979622
NCO53,OUT013,56.16095601779452
FDO21,OUT045,68.24285389075933
FDW39,OUT045,55.07493461469142
NCV17,OUT013,41.69099323930826
FDE22,OUT046,49.46162100737191
NCB06,OUT018,49.72943151503827
DRF48,OUT017,57.17054300843202
FDB05,OUT013,74.77132498703209
FDP28,OUT027,78.3600446492463
FDP23,OUT046,66.75740875701605
NCS41,OUT018,56.544011137256255
FDS40,OUT018,15.929409221606933
FDA16,OUT017,66.7709019774067
FDN20,OUT035,51.94198427642274
FDF04,OUT027,78.08224526726461
DRG36,OUT018,53.01622860596804
FDW16,OUT018,31.382367429856288
FDU09,OUT017,20.20874962617621
FDW01,OUT046,48.314998877488044
FDB15,OUT045,79.56561567522769
NCJ17,OUT049,29.266463052883203
NCT18,OUT018,56.661198891032996
FDG16,OUT018,65.47471529102984
FDP27,OUT017,58.90545942865045
FDQ44,OUT027,39.404589617303
FDL50,OUT027,40.63626532977401
FDW57,OUT027,55.571588392759146
FDS34,OUT013,37.12609672825028
NCV30,OUT035,22.116859407730978
FDD26,OUT018,57.30330670223511
FDA03,OUT045,46.35744254730894
FDS27,OUT018,60.19991003994462
FDM12,OUT013,57.77756658724356
NCV42,OUT027,36.28867343989629
NCS41,OUT046,56.814461181808205
FDN56,OUT018,45.27525761017047
DRK59,OUT046,70.61548463661154
NCG18,OUT046,33.96568963286894
NCN26,OUT017,37.880882728905476
FDI60,OUT027,22.998706990008763
NCI43,OUT049,19.00893464801755
NCL17,OUT049,45.27994234691069
FDQ19,OUT019,73.48776865018986
FDY43,OUT049,51.99175390214986
FDR36,OUT049,17.130848341869925
FDJ58,OUT049,53.5472736123252
DRY23,OUT045,17.26765250989805
FDK26,OUT027,58.10086861162211
DRH03,OUT045,31.596440498455767
FDC10,OUT010,38.33508383157123
FDD23,OUT013,57.308800482863454
FDP32,OUT045,40.631817890107655
FDO31,OUT035,27.51135109924143
FDQ57,OUT013,45.58970304662569
FDX32,OUT027,45.7475549433352
FDC39,OUT027,63.802158211555614
FDU55,OUT046,78.51140856545886
FDL45,OUT013,39.63463366926813
DRK37,OUT049,58.16427225684601
FDK22,OUT013,65.52339812459964
DRG37,OUT027,49.14403232329139
FDK22,OUT017,65.30361547646388
DRH36,OUT018,25.616233442125747
DRC36,OUT018,53.93729985579674
DRE03,OUT027,18.26036906727044
FDF34,OUT046,60.382359711976
FDZ22,OUT046,28.052011799300892
FDC44,OUT010,37.037961746433965
FDN31,OUT027,58.23416199970969
FDO03,OUT017,69.5531479337436
FDA01,OUT049,21.795356374097885
NCH42,OUT049,70.06456730125888
FDF46,OUT018,37.795110008830015
DRL35,OUT046,17.11354561666001
FDW46,OUT049,22.852538180240714
FDB58,OUT046,44.72727382438339
FDD47,OUT018,52.73975836693624
NCO17,OUT045,38.366067955613474
FDJ26,OUT017,65.3861666282224
FDU37,OUT045,27.414403890760074
